RISK_SCORE_HIGH,RISK_SCORE_MODERATE,ENTROPY_THRESHOLD,P_CONFIDENT,MIN_INFO_GAIN,sensitivity,specificity,youden_j,avg_items_atrisk,avg_items_notrisk,avg_items_all,TP,FP,TN,FN
0.6,0.45,0.7,0.75,0.01,0.952,0.768,0.72,8.372,8.764,8.568,952,232,768,48
0.6,0.45,0.7,0.75,0.02,0.936,0.713,0.649,7.316,7.126,7.221,936,287,713,64
0.6,0.45,0.7,0.8,0.01,0.952,0.768,0.72,8.372,8.764,8.568,952,232,768,48
0.6,0.45,0.7,0.8,0.02,0.936,0.713,0.649,7.316,7.126,7.221,936,287,713,64
0.6,0.45,0.75,0.75,0.01,0.871,0.771,0.6419999999999999,7.713,8.235,7.974,871,229,771,129
0.6,0.45,0.75,0.75,0.02,0.869,0.73,0.599,6.954,6.902,6.928,869,270,730,131
0.6,0.45,0.75,0.8,0.01,0.956,0.734,0.69,7.991,8.482,8.2365,956,266,734,44
0.6,0.45,0.75,0.8,0.02,0.952,0.712,0.6639999999999999,7.217,7.032,7.1245,952,288,712,48
0.6,0.45,0.8,0.75,0.01,0.872,0.773,0.645,7.754,8.235,7.9945,872,227,773,128
0.6,0.45,0.8,0.75,0.02,0.869,0.73,0.599,6.954,6.902,6.928,869,270,730,131
0.6,0.45,0.8,0.8,0.01,0.956,0.734,0.69,7.991,8.482,8.2365,956,266,734,44
0.6,0.45,0.8,0.8,0.02,0.952,0.712,0.6639999999999999,7.217,7.032,7.1245,952,288,712,48
0.6,0.5,0.7,0.75,0.01,0.95,0.778,0.728,8.372,8.764,8.568,950,222,778,50
0.6,0.5,0.7,0.75,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.6,0.5,0.7,0.8,0.01,0.95,0.778,0.728,8.372,8.764,8.568,950,222,778,50
0.6,0.5,0.7,0.8,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.6,0.5,0.75,0.75,0.01,0.866,0.78,0.6459999999999999,7.713,8.235,7.974,866,220,780,134
0.6,0.5,0.75,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.6,0.5,0.75,0.8,0.01,0.955,0.744,0.6989999999999998,7.991,8.482,8.2365,955,256,744,45
0.6,0.5,0.75,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.6,0.5,0.8,0.75,0.01,0.866,0.781,0.647,7.754,8.235,7.9945,866,219,781,134
0.6,0.5,0.8,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.6,0.5,0.8,0.8,0.01,0.955,0.744,0.6989999999999998,7.991,8.482,8.2365,955,256,744,45
0.6,0.5,0.8,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.6,0.55,0.7,0.75,0.01,0.95,0.784,0.734,8.372,8.764,8.568,950,216,784,50
0.6,0.55,0.7,0.75,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.6,0.55,0.7,0.8,0.01,0.95,0.784,0.734,8.372,8.764,8.568,950,216,784,50
0.6,0.55,0.7,0.8,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.6,0.55,0.75,0.75,0.01,0.864,0.785,0.649,7.713,8.235,7.974,864,215,785,136
0.6,0.55,0.75,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.6,0.55,0.75,0.8,0.01,0.954,0.751,0.7050000000000001,7.991,8.482,8.2365,954,249,751,46
0.6,0.55,0.75,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.6,0.55,0.8,0.75,0.01,0.864,0.786,0.6499999999999999,7.754,8.235,7.9945,864,214,786,136
0.6,0.55,0.8,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.6,0.55,0.8,0.8,0.01,0.954,0.751,0.7050000000000001,7.991,8.482,8.2365,954,249,751,46
0.6,0.55,0.8,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.65,0.45,0.7,0.75,0.01,0.952,0.768,0.72,8.372,8.764,8.568,952,232,768,48
0.65,0.45,0.7,0.75,0.02,0.936,0.713,0.649,7.316,7.126,7.221,936,287,713,64
0.65,0.45,0.7,0.8,0.01,0.952,0.768,0.72,8.372,8.764,8.568,952,232,768,48
0.65,0.45,0.7,0.8,0.02,0.936,0.713,0.649,7.316,7.126,7.221,936,287,713,64
0.65,0.45,0.75,0.75,0.01,0.871,0.771,0.6419999999999999,7.713,8.235,7.974,871,229,771,129
0.65,0.45,0.75,0.75,0.02,0.869,0.73,0.599,6.954,6.902,6.928,869,270,730,131
0.65,0.45,0.75,0.8,0.01,0.956,0.734,0.69,7.991,8.482,8.2365,956,266,734,44
0.65,0.45,0.75,0.8,0.02,0.952,0.712,0.6639999999999999,7.217,7.032,7.1245,952,288,712,48
0.65,0.45,0.8,0.75,0.01,0.872,0.773,0.645,7.754,8.235,7.9945,872,227,773,128
0.65,0.45,0.8,0.75,0.02,0.869,0.73,0.599,6.954,6.902,6.928,869,270,730,131
0.65,0.45,0.8,0.8,0.01,0.956,0.734,0.69,7.991,8.482,8.2365,956,266,734,44
0.65,0.45,0.8,0.8,0.02,0.952,0.712,0.6639999999999999,7.217,7.032,7.1245,952,288,712,48
0.65,0.5,0.7,0.75,0.01,0.95,0.778,0.728,8.372,8.764,8.568,950,222,778,50
0.65,0.5,0.7,0.75,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.65,0.5,0.7,0.8,0.01,0.95,0.778,0.728,8.372,8.764,8.568,950,222,778,50
0.65,0.5,0.7,0.8,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.65,0.5,0.75,0.75,0.01,0.866,0.78,0.6459999999999999,7.713,8.235,7.974,866,220,780,134
0.65,0.5,0.75,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.65,0.5,0.75,0.8,0.01,0.955,0.744,0.6989999999999998,7.991,8.482,8.2365,955,256,744,45
0.65,0.5,0.75,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.65,0.5,0.8,0.75,0.01,0.866,0.781,0.647,7.754,8.235,7.9945,866,219,781,134
0.65,0.5,0.8,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.65,0.5,0.8,0.8,0.01,0.955,0.744,0.6989999999999998,7.991,8.482,8.2365,955,256,744,45
0.65,0.5,0.8,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.65,0.55,0.7,0.75,0.01,0.95,0.784,0.734,8.372,8.764,8.568,950,216,784,50
0.65,0.55,0.7,0.75,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.65,0.55,0.7,0.8,0.01,0.95,0.784,0.734,8.372,8.764,8.568,950,216,784,50
0.65,0.55,0.7,0.8,0.02,0.876,0.821,0.6970000000000001,7.316,7.126,7.221,876,179,821,124
0.65,0.55,0.75,0.75,0.01,0.864,0.785,0.649,7.713,8.235,7.974,864,215,785,136
0.65,0.55,0.75,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.65,0.55,0.75,0.8,0.01,0.954,0.751,0.7050000000000001,7.991,8.482,8.2365,954,249,751,46
0.65,0.55,0.75,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
0.65,0.55,0.8,0.75,0.01,0.864,0.786,0.6499999999999999,7.754,8.235,7.9945,864,214,786,136
0.65,0.55,0.8,0.75,0.02,0.809,0.825,0.6339999999999999,6.954,6.902,6.928,809,175,825,191
0.65,0.55,0.8,0.8,0.01,0.954,0.751,0.7050000000000001,7.991,8.482,8.2365,954,249,751,46
0.65,0.55,0.8,0.8,0.02,0.906,0.795,0.7010000000000001,7.217,7.032,7.1245,906,205,795,94
